TimeGenerated,UserPrincipalName,IPAddress,Location,Status,DeviceDetail
2025-07-01 16:58:00,sarah.johnson@contoso.com,192.168.199.193,"New York, USA",Success,Chrome on Windows
2025-07-02 06:08:00,user14@contoso.com,192.168.122.139,"Dublin, IE",Success,Safari on Mac
2025-07-01 10:20:00,user18@contoso.com,192.168.137.211,"New York, USA",Success,Chrome on Windows
2025-07-02 05:05:00,user5@contoso.com,192.168.148.56,"Berlin, DE",Success,Edge on Windows
2025-07-01 08:39:00,user9@contoso.com,192.168.251.96,"Dublin, IE",Success,Chrome on Windows
2025-07-01 17:37:00,user2@contoso.com,192.168.11.95,"London, UK",Success,Edge on Windows
2025-07-01 11:04:00,user5@contoso.com,192.168.224.4,"New York, USA",Success,Chrome on Windows
2025-07-01 22:20:00,user1@contoso.com,192.168.252.111,"Dublin, IE",Success,Edge on Windows
2025-07-01 19:16:00,user16@contoso.com,192.168.190.237,"London, UK",Success,Chrome on Windows
2025-07-01 10:26:00,user5@contoso.com,192.168.28.136,"Berlin, DE",Success,Safari on Mac
2025-07-01 21:01:00,user16@contoso.com,192.168.92.98,"Dublin, IE",Success,Chrome on Windows
2025-07-01 16:26:00,user4@contoso.com,192.168.127.197,"Berlin, DE",Success,Safari on Mac
2025-07-02 01:47:00,user2@contoso.com,192.168.101.235,"London, UK",Success,Safari on Mac
2025-07-01 19:01:00,user7@contoso.com,192.168.242.199,"Dublin, IE",Success,Chrome on Windows
2025-07-02 00:25:00,sarah.johnson@contoso.com,192.168.21.62,"Dublin, IE",Success,Safari on Mac
2025-07-02 06:45:00,user10@contoso.com,192.168.101.184,"London, UK",Success,Chrome on Windows
2025-07-01 08:30:00,user4@contoso.com,192.168.120.222,"Dublin, IE",Success,Chrome on Windows
2025-07-01 08:18:00,user9@contoso.com,192.168.61.202,"New York, USA",Success,Chrome on Windows
2025-07-01 11:03:00,user19@contoso.com,192.168.243.79,"Dublin, IE",Success,Chrome on Windows
2025-07-02 05:20:00,user6@contoso.com,192.168.255.46,"Dublin, IE",Success,Chrome on Windows
2025-07-01 12:17:00,user2@contoso.com,192.168.182.78,"London, UK",Success,Edge on Windows
2025-07-01 14:35:00,user8@contoso.com,192.168.162.177,"Berlin, DE",Success,Chrome on Windows
2025-07-01 09:20:00,user13@contoso.com,192.168.183.68,"Dublin, IE",Success,Edge on Windows
2025-07-02 03:20:00,user15@contoso.com,192.168.150.250,"New York, USA",Success,Chrome on Windows
2025-07-01 17:23:00,user18@contoso.com,192.168.178.165,"Berlin, DE",Success,Safari on Mac
2025-07-01 23:20:00,user18@contoso.com,192.168.82.35,"New York, USA",Success,Edge on Windows
2025-07-02 05:46:00,user9@contoso.com,192.168.187.232,"London, UK",Success,Safari on Mac
2025-07-02 05:10:00,user13@contoso.com,192.168.94.9,"Dublin, IE",Success,Chrome on Windows
2025-07-02 01:53:00,user11@contoso.com,192.168.32.198,"New York, USA",Success,Safari on Mac
2025-07-01 21:59:00,user16@contoso.com,192.168.78.144,"Dublin, IE",Success,Safari on Mac
2025-07-01 09:29:00,user11@contoso.com,192.168.56.49,"London, UK",Success,Chrome on Windows
2025-07-02 00:34:00,user6@contoso.com,192.168.16.103,"London, UK",Success,Chrome on Windows
2025-07-02 01:56:00,user4@contoso.com,192.168.16.198,"Berlin, DE",Success,Safari on Mac
2025-07-01 15:32:00,user19@contoso.com,192.168.131.25,"Dublin, IE",Success,Safari on Mac
2025-07-01 10:43:00,user3@contoso.com,192.168.6.106,"Berlin, DE",Success,Edge on Windows
2025-07-01 20:35:00,sarah.johnson@contoso.com,192.168.31.184,"Berlin, DE",Success,Safari on Mac
2025-07-01 18:22:00,user2@contoso.com,192.168.136.20,"London, UK",Success,Chrome on Windows
2025-07-02 02:08:00,user7@contoso.com,192.168.49.51,"New York, USA",Success,Edge on Windows
2025-07-02 03:03:00,user7@contoso.com,192.168.98.127,"New York, USA",Success,Safari on Mac
2025-07-02 07:01:00,user18@contoso.com,192.168.212.54,"Dublin, IE",Success,Edge on Windows
2025-07-02 02:46:00,user14@contoso.com,192.168.53.85,"New York, USA",Success,Edge on Windows
2025-07-01 20:01:00,user17@contoso.com,192.168.172.80,"Berlin, DE",Success,Edge on Windows
2025-07-02 05:36:00,user18@contoso.com,192.168.166.190,"Berlin, DE",Success,Edge on Windows
2025-07-02 02:46:00,user11@contoso.com,192.168.123.109,"Berlin, DE",Success,Safari on Mac
2025-07-01 21:33:00,user9@contoso.com,192.168.184.231,"Berlin, DE",Success,Chrome on Windows
2025-07-01 18:18:00,user2@contoso.com,192.168.145.8,"New York, USA",Success,Chrome on Windows
2025-07-01 08:44:00,user10@contoso.com,192.168.113.109,"Dublin, IE",Success,Safari on Mac
2025-07-01 23:42:00,user9@contoso.com,192.168.79.48,"London, UK",Success,Edge on Windows
2025-07-02 03:52:00,user5@contoso.com,192.168.70.135,"Dublin, IE",Success,Chrome on Windows
2025-07-02 03:28:00,user8@contoso.com,192.168.131.153,"London, UK",Success,Edge on Windows
2025-07-02 00:28:00,user19@contoso.com,192.168.111.39,"Dublin, IE",Success,Chrome on Windows
2025-07-02 03:40:00,user16@contoso.com,192.168.48.153,"London, UK",Success,Edge on Windows
2025-07-01 22:49:00,user3@contoso.com,192.168.28.171,"Dublin, IE",Success,Edge on Windows
2025-07-01 09:50:00,user4@contoso.com,192.168.116.5,"Berlin, DE",Success,Edge on Windows
2025-07-01 19:09:00,user17@contoso.com,192.168.21.163,"New York, USA",Success,Safari on Mac
2025-07-01 23:12:00,user8@contoso.com,192.168.78.25,"Berlin, DE",Success,Safari on Mac
2025-07-01 17:53:00,user19@contoso.com,192.168.46.113,"Berlin, DE",Success,Edge on Windows
2025-07-02 00:14:00,user5@contoso.com,192.168.67.172,"London, UK",Success,Safari on Mac
2025-07-01 21:36:00,user2@contoso.com,192.168.204.134,"London, UK",Success,Safari on Mac
2025-07-02 03:05:00,user14@contoso.com,192.168.66.69,"Berlin, DE",Success,Chrome on Windows
2025-07-01 16:16:00,user16@contoso.com,192.168.202.100,"New York, USA",Success,Chrome on Windows
2025-07-01 11:50:00,user9@contoso.com,192.168.220.165,"London, UK",Success,Safari on Mac
2025-07-01 14:30:00,user14@contoso.com,192.168.216.187,"Dublin, IE",Success,Edge on Windows
2025-07-01 19:56:00,user12@contoso.com,192.168.12.156,"New York, USA",Success,Safari on Mac
2025-07-01 15:58:00,user15@contoso.com,192.168.74.225,"London, UK",Success,Chrome on Windows
2025-07-01 09:51:00,user12@contoso.com,192.168.79.43,"London, UK",Success,Chrome on Windows
2025-07-01 19:43:00,user20@contoso.com,192.168.75.147,"London, UK",Success,Safari on Mac
2025-07-01 08:46:00,user4@contoso.com,192.168.156.230,"Berlin, DE",Success,Edge on Windows
2025-07-02 02:43:00,user7@contoso.com,192.168.108.104,"Dublin, IE",Success,Edge on Windows
2025-07-02 03:53:00,user20@contoso.com,192.168.72.9,"Berlin, DE",Success,Safari on Mac
2025-07-01 10:03:00,user17@contoso.com,192.168.22.130,"New York, USA",Success,Edge on Windows
2025-07-02 06:20:00,user7@contoso.com,192.168.138.27,"Berlin, DE",Success,Chrome on Windows
2025-07-01 11:40:00,user3@contoso.com,192.168.198.138,"Dublin, IE",Success,Chrome on Windows
2025-07-02 01:21:00,user10@contoso.com,192.168.197.118,"Berlin, DE",Success,Safari on Mac
2025-07-01 14:21:00,user4@contoso.com,192.168.161.248,"London, UK",Success,Chrome on Windows
2025-07-01 16:26:00,user17@contoso.com,192.168.234.11,"London, UK",Success,Safari on Mac
2025-07-01 13:21:00,user10@contoso.com,192.168.170.250,"Berlin, DE",Success,Chrome on Windows
2025-07-01 16:03:00,user12@contoso.com,192.168.180.181,"Dublin, IE",Success,Safari on Mac
2025-07-01 09:00:00,user9@contoso.com,192.168.31.131,"Berlin, DE",Success,Safari on Mac
2025-07-01 21:24:00,user9@contoso.com,192.168.115.77,"Dublin, IE",Success,Safari on Mac
2025-07-01 22:14:00,user5@contoso.com,192.168.44.195,"New York, USA",Success,Chrome on Windows
2025-07-02 04:39:00,user19@contoso.com,192.168.78.218,"Dublin, IE",Success,Edge on Windows
2025-07-02 03:49:00,user15@contoso.com,192.168.67.105,"New York, USA",Success,Safari on Mac
2025-07-01 22:40:00,user7@contoso.com,192.168.70.158,"New York, USA",Success,Chrome on Windows
2025-07-02 03:01:00,sarah.johnson@contoso.com,192.168.80.162,"London, UK",Success,Safari on Mac
2025-07-01 09:00:00,user4@contoso.com,192.168.94.162,"New York, USA",Success,Edge on Windows
2025-07-02 05:44:00,user14@contoso.com,192.168.210.155,"Berlin, DE",Success,Safari on Mac
2025-07-01 12:29:00,user9@contoso.com,192.168.77.96,"London, UK",Success,Chrome on Windows
2025-07-01 15:52:00,user1@contoso.com,192.168.136.118,"New York, USA",Success,Safari on Mac
2025-07-01 12:34:00,user1@contoso.com,192.168.183.40,"Berlin, DE",Success,Safari on Mac
2025-07-01 21:13:00,user20@contoso.com,192.168.240.191,"New York, USA",Success,Edge on Windows
2025-07-01 15:43:00,user16@contoso.com,192.168.70.83,"New York, USA",Success,Chrome on Windows
2025-07-01 15:35:00,user14@contoso.com,192.168.7.138,"Berlin, DE",Success,Safari on Mac
2025-07-01 22:59:00,user7@contoso.com,192.168.104.33,"New York, USA",Success,Safari on Mac
2025-07-01 22:35:00,user16@contoso.com,192.168.166.234,"New York, USA",Success,Edge on Windows
2025-07-02 04:52:00,user2@contoso.com,192.168.194.160,"Berlin, DE",Success,Safari on Mac
2025-07-01 23:35:00,user19@contoso.com,192.168.19.55,"Berlin, DE",Success,Chrome on Windows
2025-07-02 01:37:00,user8@contoso.com,192.168.202.20,"Berlin, DE",Success,Safari on Mac
2025-07-01 21:35:00,user2@contoso.com,192.168.97.149,"Berlin, DE",Success,Edge on Windows
2025-07-01 18:02:00,user10@contoso.com,192.168.236.85,"Berlin, DE",Success,Safari on Mac
2025-07-01 11:05:00,user2@contoso.com,192.168.72.237,"Berlin, DE",Success,Safari on Mac
2025-07-01 21:25:00,user17@contoso.com,192.168.57.92,"New York, USA",Success,Edge on Windows
2025-07-01 23:29:00,user11@contoso.com,192.168.230.12,"New York, USA",Success,Safari on Mac
2025-07-01 19:03:00,user7@contoso.com,192.168.232.46,"Dublin, IE",Success,Safari on Mac
2025-07-01 11:53:00,sarah.johnson@contoso.com,192.168.83.63,"London, UK",Success,Safari on Mac
2025-07-02 01:27:00,user15@contoso.com,192.168.185.43,"Berlin, DE",Success,Safari on Mac
2025-07-01 13:49:00,user6@contoso.com,192.168.193.194,"London, UK",Success,Edge on Windows
2025-07-01 14:06:00,user19@contoso.com,192.168.76.83,"New York, USA",Success,Safari on Mac
2025-07-01 23:13:00,user2@contoso.com,192.168.214.157,"Dublin, IE",Success,Edge on Windows
2025-07-01 14:55:00,sarah.johnson@contoso.com,192.168.92.60,"New York, USA",Success,Chrome on Windows
2025-07-02 00:59:00,user20@contoso.com,192.168.129.6,"Berlin, DE",Success,Edge on Windows
2025-07-01 15:24:00,user18@contoso.com,192.168.2.252,"New York, USA",Success,Safari on Mac
2025-07-01 10:42:00,user16@contoso.com,192.168.232.209,"Berlin, DE",Success,Safari on Mac
2025-07-02 05:09:00,user20@contoso.com,192.168.3.125,"Dublin, IE",Success,Safari on Mac
2025-07-01 13:03:00,user18@contoso.com,192.168.106.25,"New York, USA",Success,Chrome on Windows
2025-07-01 09:06:00,sarah.johnson@contoso.com,192.168.178.18,"New York, USA",Success,Safari on Mac
2025-07-01 09:40:00,user19@contoso.com,192.168.152.169,"London, UK",Success,Chrome on Windows
2025-07-02 04:51:00,user14@contoso.com,192.168.91.82,"Dublin, IE",Success,Safari on Mac
2025-07-01 09:13:00,user20@contoso.com,192.168.90.233,"Dublin, IE",Success,Chrome on Windows
2025-07-01 10:18:00,user10@contoso.com,192.168.165.188,"Berlin, DE",Success,Edge on Windows
2025-07-01 12:35:00,user18@contoso.com,192.168.33.149,"Berlin, DE",Success,Chrome on Windows
2025-07-02 07:45:00,user9@contoso.com,192.168.168.211,"New York, USA",Success,Chrome on Windows
2025-07-02 00:30:00,user20@contoso.com,192.168.29.55,"London, UK",Success,Safari on Mac
2025-07-01 16:51:00,user20@contoso.com,192.168.147.218,"Dublin, IE",Success,Safari on Mac
2025-07-02 01:44:00,user19@contoso.com,192.168.181.66,"Berlin, DE",Success,Safari on Mac
2025-07-02 04:48:00,sarah.johnson@contoso.com,192.168.254.252,"New York, USA",Success,Chrome on Windows
2025-07-01 08:49:00,user10@contoso.com,192.168.99.0,"London, UK",Success,Edge on Windows
2025-07-01 22:07:00,sarah.johnson@contoso.com,192.168.60.106,"Berlin, DE",Success,Chrome on Windows
2025-07-02 05:51:00,user11@contoso.com,192.168.179.108,"London, UK",Success,Chrome on Windows
2025-07-01 18:14:00,user10@contoso.com,192.168.130.34,"Dublin, IE",Success,Safari on Mac
2025-07-02 07:24:00,user18@contoso.com,192.168.165.3,"London, UK",Success,Edge on Windows
2025-07-01 14:37:00,user11@contoso.com,192.168.202.14,"New York, USA",Success,Edge on Windows
2025-07-02 06:02:00,user11@contoso.com,192.168.245.242,"London, UK",Success,Chrome on Windows
2025-07-01 23:47:00,user16@contoso.com,192.168.79.235,"Dublin, IE",Success,Edge on Windows
2025-07-01 15:06:00,user2@contoso.com,192.168.153.161,"London, UK",Success,Safari on Mac
2025-07-01 17:34:00,user11@contoso.com,192.168.181.33,"New York, USA",Success,Chrome on Windows
2025-07-01 14:23:00,user11@contoso.com,192.168.192.84,"Berlin, DE",Success,Safari on Mac
2025-07-01 17:16:00,user4@contoso.com,192.168.157.161,"London, UK",Success,Edge on Windows
2025-07-01 23:25:00,user3@contoso.com,192.168.254.121,"Dublin, IE",Success,Edge on Windows
2025-07-01 20:46:00,user7@contoso.com,192.168.154.89,"London, UK",Success,Chrome on Windows
2025-07-02 00:28:00,user7@contoso.com,192.168.47.227,"London, UK",Success,Safari on Mac
2025-07-02 01:52:00,user5@contoso.com,192.168.97.174,"Berlin, DE",Success,Edge on Windows
2025-07-01 15:00:00,user11@contoso.com,192.168.73.50,"New York, USA",Success,Safari on Mac
2025-07-01 08:08:00,user2@contoso.com,192.168.235.198,"London, UK",Success,Edge on Windows
2025-07-01 09:34:00,user2@contoso.com,192.168.44.170,"Berlin, DE",Success,Chrome on Windows
2025-07-02 05:48:00,user17@contoso.com,192.168.159.11,"Dublin, IE",Success,Chrome on Windows
2025-07-01 17:26:00,user11@contoso.com,192.168.102.98,"Dublin, IE",Success,Safari on Mac
2025-07-01 13:05:00,user11@contoso.com,192.168.225.60,"Dublin, IE",Success,Chrome on Windows
2025-07-01 15:03:00,user9@contoso.com,192.168.58.7,"London, UK",Success,Safari on Mac
2025-07-01 17:40:00,user12@contoso.com,192.168.163.138,"New York, USA",Success,Safari on Mac
2025-07-02 04:55:00,user8@contoso.com,192.168.87.36,"Dublin, IE",Success,Edge on Windows
2025-07-01 08:59:00,user18@contoso.com,192.168.227.25,"New York, USA",Success,Edge on Windows
2025-07-01 10:56:00,user2@contoso.com,192.168.54.196,"London, UK",Success,Edge on Windows
2025-07-01 14:40:00,sarah.johnson@contoso.com,92.63.194.12,"Moscow, Russia",Success,Chrome on Windows
